id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,release_year,artist_id_clean
13gzQBnkwvAdFNAHIJ2sjX,"Symphony No. 8 in F Major, Op. 93: III. Tempo di Menuetto",0,278453,0,"['Ludwig van Beethoven', 'Arturo Toscanini']","['2wOqMjp9TyABvtHdOSOTUS', '4xpgBZSojKNEQqQHXrwSXA']",1939-01-01,0.325,0.103,5,-13.91,1,0.0357,0.972,0.792,0.126,0.391,105.474,3,1939,2wOqMjp9TyABvtHdOSOTUS
3s3SRwttipEjIzKUB70jka,Cóseme,61,201893,0,['Beret'],['0ZHPrnImGh4re3TbSNkoZl'],2017-08-24,0.65,0.208,9,-18.177,1,0.116,0.881,0.0,0.0992,0.641,78.114,4,2017,0ZHPrnImGh4re3TbSNkoZl
39NRZ9ilTSFeqjXsZHIZFr,Az ezüstkócsag és a szürke daru,8,227960,0,['Edit Domjan'],['3MxvfgBrNxa9miWwWdbGCk'],1983-01-01,0.633,0.0433,5,-21.39,0,0.849,0.907,0.0,0.156,0.327,85.822,4,1983,3MxvfgBrNxa9miWwWdbGCk
1ydF2S0GCPnhWmPpJfiEgV,Sakhi Sasariyanu Reet,0,185938,0,['Rajkumari'],['1MmP6hxFlp8Wfv6afPqXRN'],1947-03-27,0.684,0.174,0,-12.481,0,0.121,0.996,0.6,0.125,0.83,68.556,5,1947,1MmP6hxFlp8Wfv6afPqXRN
6j42tl00B7SE88nzfs7JEd,Calendar Boy,12,163387,0,['Dee Dee Sharp'],['2NtGOVTuHBMDfR5PMNPBGT'],1963-01-01,0.814,0.636,10,-5.369,1,0.0378,0.666,0.0,0.209,0.912,123.505,4,1963,2NtGOVTuHBMDfR5PMNPBGT
0yz4J1P24uipTPzqHyPCHk,Stalker,41,331160,0,['Aphrodite'],['1SsdsVIIKLUe54OsHzm5uQ'],1999-01-01,0.682,0.84,11,-7.731,1,0.0635,0.00424,0.872,0.0304,0.799,173.561,4,1999,1SsdsVIIKLUe54OsHzm5uQ
0PhOgQkxPXCCJ3k1aM1zrB,Ingen Blir Igjen,15,170227,0,['Tre Små Kinesere'],['6ZKFdIahCPNYqXuISNaosB'],1990-01-01,0.642,0.342,0,-12.017,1,0.0319,0.637,0.0,0.0616,0.82,119.977,4,1990,6ZKFdIahCPNYqXuISNaosB
3zOH8e5oV6GcZhlXclbPcJ,Inner Peace,42,132432,0,['Merci Relax'],['5pi0VCFdn3D3NCtweNfRog'],2020-12-05,0.0692,0.116,5,-14.46,1,0.0392,0.91,0.267,0.0923,0.0292,73.66,4,2020,5pi0VCFdn3D3NCtweNfRog
3LIk610TYMJTBkYr30SB5S,Jeg Er Fyllesjuk I Dag,41,136600,0,['Torgeir & Kjendisene'],['5Wa8Nz7YqxRwUmeS8b5Ghj'],2013-04-12,0.379,0.756,4,-6.744,1,0.0971,0.15,0.0,0.918,0.963,202.553,4,2013,5Wa8Nz7YqxRwUmeS8b5Ghj
01k7uuVtfuOKtbCZ3YMN2L,時代,43,293173,0,['ARASHI'],['1XYuC1vxinTjHCNd5clB8C'],2001-08-01,0.585,0.944,7,-3.931,1,0.0488,0.00198,1.52e-06,0.292,0.591,100.043,4,2001,1XYuC1vxinTjHCNd5clB8C
3FBHUgNaKpWvTn9ArrGFmH,The Eye Of The Hurricane - Remastered,33,361453,0,['Herbie Hancock'],['2ZvrvbQNrHKwjT7qfGFFUW'],1965-05-17,0.36,0.63,5,-8.947,0,0.0446,0.388,0.0,0.35,0.653,89.307,3,1965,2ZvrvbQNrHKwjT7qfGFFUW
2EG5hBjkQB9uyBkNZqOfYJ,Kader Utansın,24,346776,0,['Ümit Besen'],['2Cusk8DpjH8r3BDvuN3ufo'],1996-04-01,0.315,0.53,2,-9.883,0,0.0369,0.879,0.000152,0.143,0.52,153.29,4,1996,2Cusk8DpjH8r3BDvuN3ufo
7Jo4yv6Iiwxla5z10lE1L9,"Sip Sip 2.0 (From ""Street Dancer 3D"")",58,219970,0,"['Garry Sandhu', 'Jasmine Sandlas', 'Tanishk Bagchi']","['7M3xY5iHSzEtoL3FpqOD75', '0mJDQBWytBhOh5JB1DOQ1c', '4f7KfxeHq9BiylGmyXepGt']",2020-02-01,0.842,0.877,5,-2.134,0,0.177,0.114,0.000225,0.0824,0.506,93.991,4,2020,7M3xY5iHSzEtoL3FpqOD75
2fl1ohUI4FRUlYhN7nyR9X,Invertebrado,52,263733,0,['Ricardo Arjona'],['0h1zs4CTlU9D2QtgPxptUD'],2014-04-29,0.441,0.467,8,-7.801,1,0.0611,0.559,0.00373,0.175,0.167,72.594,5,2014,0h1zs4CTlU9D2QtgPxptUD
1HwbgJAU9PZ7YbzKgVgoIF,Sierra Leone,59,148760,1,['Frank Ocean'],['2h93pZq0e7k5yf4dywlkpM'],2012-07-10,0.529,0.608,7,-7.809,1,0.0811,0.166,0.0185,0.109,0.616,125.017,4,2012,2h93pZq0e7k5yf4dywlkpM
67aIo3zcJDCgIG9oNeShuP,Tres,31,224693,0,['Alvaro Torres'],['7p5DVejD1eXP8GO6clYQlE'],1986-01-01,0.506,0.412,2,-11.645,1,0.025,0.487,0.0,0.0741,0.43,82.197,3,1986,7p5DVejD1eXP8GO6clYQlE
0Q31wLNM1f5mWrUQ8ChvOM,A Mi Manera,4,196453,0,"['El Gran Combo De Puerto Rico', 'Gilberto Santa Rosa', 'Andy Montañez', 'Pellin Rodriguez']","['6nnspeopmJAG07xOxHmqTu', '27vNK840zYq6IfDijHPsv1', '6RMWFexOHVj5ctezneQH5v', '4v6kKph7kxlMpTcETMiN2A']",2008-08-05,0.446,0.59,0,-3.071,1,0.0271,0.219,0.000222,0.325,0.659,85.384,4,2008,6nnspeopmJAG07xOxHmqTu
79Y6DnQF8ucwkhYXPbu3wU,Orgullosa,20,182440,0,['Miguel Alejandro'],['0d2A861NEFqVpEogrYewVJ'],1992-11-17,0.797,0.471,0,-13.233,0,0.04,0.681,1.93e-05,0.0928,0.939,98.21,4,1992,0d2A861NEFqVpEogrYewVJ
4mBNcduSWagbQJk8I14pGW,"Gass (feat. Jason Futuristic, BKO & Jairzinho)",54,180984,0,"['Sevn Alias', 'Jason Futuristic', 'BKO', 'Jairzinho']","['0HDMwoCS316xhKCZlJPBnc', '7vrimn274EqHxeJmY7Lcu9', '3ZZlaq6tv1IcMjNtrZpsLd', '4owt1GWUqAh4gsXT13roop']",2016-07-15,0.927,0.845,7,-5.894,1,0.212,0.0499,0.000436,0.297,0.575,105.011,4,2016,0HDMwoCS316xhKCZlJPBnc
0saY10KvJwvEnyVuyjxiVQ,Painted Rhythm,5,182707,0,['Stan Kenton'],['27hSR8e34ZM5vj5fUFixyb'],1956-01-01,0.441,0.441,7,-8.737,0,0.0323,0.751,0.0735,0.111,0.419,153.478,4,1956,27hSR8e34ZM5vj5fUFixyb
27Wxcom55Yau5sRB0Ed9kw,Walk In The Shadows,41,214093,0,['Queensrÿche'],['2OgUPVlWYgGBGMefZgGvCO'],1986-01-01,0.554,0.968,6,-4.248,0,0.038,0.04,7.55e-06,0.871,0.562,100.772,4,1986,2OgUPVlWYgGBGMefZgGvCO
2l0Hjb4mr4AxZOPPkAJV6L,No Te Vayas,36,224587,0,['Frank Reyes'],['4vQV1LCGBdYAt5rIIPjSFZ'],2007-12-18,0.874,0.639,1,-4.153,1,0.034,0.734,7.59e-05,0.0829,0.903,124.952,4,2007,4vQV1LCGBdYAt5rIIPjSFZ
2VYJbOIcMt372xnNVUMNXA,The Lord is my Shepherd - Voice,14,154400,0,"['Thomas Koschat', 'Frank Asper', 'Mormon Tabernacle Choir', 'Richard P. Condie', 'Alexander Schreiner']","['34PI0WOR4EzDVJCliRYJJg', '69nNfdXAbTAUVtfvcYOn9i', '2duo4NJtUrLaI38trK0hht', '7msm7itiMt8EnLLTBDTp3H', '65dK30YxV8h1n7VSAhTiUi']",1960-01-01,0.16,0.12,7,-24.726,1,0.0339,0.989,0.000668,0.18,0.262,97.761,4,1960,34PI0WOR4EzDVJCliRYJJg
5OTy7JpQTkMW60bHEzpBUo,Mean To Me,16,131067,0,['Dean Martin'],['49e4v89VmlDcFCMyDv9wQ9'],1961-01-01,0.608,0.125,7,-15.456,1,0.0412,0.725,0.0,0.0319,0.543,102.621,4,1961,49e4v89VmlDcFCMyDv9wQ9
4ZjGXumt8C1gqLAVtGE55G,In The Beginning,40,74373,0,['Mötley Crüe'],['0cc6vw3VN8YlIcvr1v7tBL'],1983-01-01,0.287,0.673,4,-12.208,0,0.101,0.818,0.024,0.473,0.176,133.419,3,1983,0cc6vw3VN8YlIcvr1v7tBL
0f78flK99LqerP7kQgDT1L,"Vill, Vakker & Våt",48,220733,0,['CC Cowboys'],['1FKCRRhfazT8IjGqy9QT1X'],1990-04-19,0.536,0.877,0,-6.129,1,0.0367,0.000103,0.00473,0.151,0.799,123.479,4,1990,1FKCRRhfazT8IjGqy9QT1X
1dgjLwfehn9eTcGcYTdbVc,ให้นานกว่าที่เคย - Collab,7,281500,0,"['KLEAR', 'Phai Phongsathon']","['2PfxoKmrvMLvTAkn5azNZ6', '4rzSAz6JWDtI4STGN9DqMv']",2019-11-14,0.597,0.533,4,-7.61,1,0.0343,0.0961,2.99e-06,0.159,0.46,79.019,4,2019,2PfxoKmrvMLvTAkn5azNZ6
6AR8qEfMgWMqHtnj2aZOpY,Oi (Estou Te Amando),39,198267,0,['Raça Negra'],['1RnHJ07H3jcpay9PrUPjnt'],1992-01-01,0.515,0.514,7,-10.173,1,0.0764,0.223,7.77e-06,0.115,0.87,195.117,4,1992,1RnHJ07H3jcpay9PrUPjnt
25ogEwOGywdc4dOt1E0pvG,Vursalar Ölemem,48,241093,0,['Yıldız Tilbe'],['4525TiJDbBD4mZJ7EZArT0'],1998-08-05,0.656,0.469,9,-12.084,0,0.0525,0.455,0.0,0.0652,0.402,117.028,4,1998,4525TiJDbBD4mZJ7EZArT0
7hEywR189arQ7O4yGurx4c,Kannulatho,5,222013,0,['P. Susheela'],['0aFGod7DM6b3O5l1AmvFwK'],1960-12-31,0.469,0.402,1,-12.319,1,0.0376,0.868,0.886,0.362,0.961,87.688,3,1960,0aFGod7DM6b3O5l1AmvFwK
3Os0xEvCVafwWGY8j2epyx,Itane Ena Mikro Karavi,23,122240,0,['Mariza Koch'],['7KYbIx6P7feS86i3gE3YkP'],1982-12-13,0.609,0.555,4,-10.883,1,0.289,0.899,0.0,0.809,0.903,133.33,4,1982,7KYbIx6P7feS86i3gE3YkP
0xZneS7fsSUUUD6s4TgLZg,Gambler's Dilemma - Gambler / Soundtrack Version,12,100680,0,['S. D. Burman'],['4vMKEXQ4cU5hb2BL4omVrT'],1971-01-01,0.456,0.402,8,-7.558,0,0.0288,0.988,0.919,0.198,0.428,121.174,4,1971,4vMKEXQ4cU5hb2BL4omVrT
7eQopgW1BDybriveL2J7NW,Mám srdce kovboje,1,200373,0,['Pacifik'],['7iesuXTV09TIP7cw6yxse8'],1964-01-01,0.589,0.398,2,-11.398,1,0.0401,0.643,2.09e-06,0.236,0.597,123.074,3,1964,7iesuXTV09TIP7cw6yxse8
05QeyKGAn4TZrv41tMiD1A,Trem-Bala,64,180319,0,['Ana Vilela'],['66mL7YE8rG9eCu4QgM64m4'],2017-05-12,0.45,0.318,11,-9.474,1,0.0324,0.85,0.0,0.101,0.492,93.344,4,2017,66mL7YE8rG9eCu4QgM64m4
4vZRZWNUR42sER90pmOvll,سهلة عندك,5,544280,0,['Qahtan al-Attar'],['3H675B2zWN87rYnejTRq7g'],1978-10-09,0.381,0.347,5,-11.874,1,0.0474,0.724,1.78e-06,0.0771,0.272,111.835,4,1978,3H675B2zWN87rYnejTRq7g
2NDziU8XH647jQuc4KIIXF,Stolen,21,259933,0,['Butterfingers'],['2p3I0N7Jnw3Z8iavovqmdU'],1997-01-01,0.28,0.888,10,-5.877,0,0.0793,0.022,1.97e-05,0.0929,0.322,162.954,4,1997,2p3I0N7Jnw3Z8iavovqmdU
4sk4kWMhyBQ65BSL5Dv7QT,Girls It Ain't Easy,36,194760,0,['Honey Cone'],['0CXNdUUhv5Cw42dr0wWrjd'],1970-01-01,0.716,0.465,8,-10.119,1,0.0308,0.166,0.0,0.148,0.847,111.83,4,1970,0CXNdUUhv5Cw42dr0wWrjd
4su0dswUi8LQpkBEqu4F32,Är det kärlek du behöver (It Ain't all over Over Here),25,192147,0,['Lasse Stefanz'],['0ntVZReCfBFQctUiiaTaeu'],1988-01-01,0.666,0.824,1,-8.59,1,0.0283,0.438,2.34e-05,0.135,0.966,146.23,4,1988,0ntVZReCfBFQctUiiaTaeu
1ObMfEAlHjmEbxiOTX5Uwz,Muñeca brava,0,132807,0,['Adolfo Berón'],['5bDx0MzKh53fYGECmFR8lf'],1945-04-12,0.72,0.308,11,-17.323,0,0.0679,0.91,0.864,0.0961,0.7,122.209,4,1945,5bDx0MzKh53fYGECmFR8lf
07q2gRakC9Fg5HrZAJHfR2,Primero en Mojarme,33,266280,0,['Christian Meier'],['3OgfCHk8YwaZ7NjQHbL4f3'],1999-07-28,0.463,0.904,4,-4.904,1,0.0327,0.0463,1.67e-06,0.189,0.833,163.636,4,1999,3OgfCHk8YwaZ7NjQHbL4f3
3iA4foXIFpekwHyma7pRs1,Overkill,61,229467,0,['Men At Work'],['0f3EsoviYnRKTkmayI3cux'],1983-01-01,0.646,0.809,1,-3.99,0,0.0282,0.0854,0.0,0.0806,0.588,139.2,4,1983,0f3EsoviYnRKTkmayI3cux
1sYR7dycT5ZvGGHYenctQV,"Nobody Cares - From The TV Musical ""Satins And Spurs""",2,160520,0,['Betty Hutton'],['4VCyL3xDf8AYZUQRtEF7bp'],1954-09-20,0.201,0.151,7,-15.786,1,0.0424,0.845,0.0,0.179,0.133,170.489,1,1954,4VCyL3xDf8AYZUQRtEF7bp
1iIhGHzzrzqQfuNkFI2qAn,Any song,72,227227,0,['ZICO'],['4XpUIb8uuNlIWVKmgKZXC0'],2020-01-13,0.874,0.787,10,-2.416,0,0.129,0.118,0.0,0.11,0.896,108.007,4,2020,4XpUIb8uuNlIWVKmgKZXC0
4PSITiLRcdZI5WyGlXAssT,I Give You My Heart,43,205840,0,['Michael W. Smith'],['5aBxFPaaGk9204ssHUvXWN'],2002-01-01,0.4,0.284,7,-11.616,1,0.0265,0.378,3.13e-05,0.55,0.236,82.544,4,2002,5aBxFPaaGk9204ssHUvXWN
5T7JhcgELT1OSU6pkBNu84,The Whole of the Moon,26,299413,0,['The Waterboys'],['5TnuP42pw475UrjjeabtwZ'],1991-04-29,0.538,0.852,0,-5.68,1,0.0321,0.071,3.95e-06,0.602,0.597,105.664,4,1991,5TnuP42pw475UrjjeabtwZ
1piHMwDTRkvGITDNO13KLh,Mi Figis Tora,32,217085,0,['Nikos Oikonomopoulos'],['1MicVtcHS3vuNVCrd1un7s'],2013-01-01,0.611,0.816,7,-4.338,0,0.0377,0.297,0.0,0.1,0.576,104.002,4,2013,1MicVtcHS3vuNVCrd1un7s
0FMPJxNzaCYBzhmni6jJoJ,"Radetzky-Marsch, Op. 228",6,221120,0,"['Johann Strauss I', 'Mariss Jansons', 'Wiener Philharmoniker']","['4WMHJgeJCssiGW3ssUT7eb', '0IuqAyi5CMgpuyhckrcqNs', '003f4bk13c6Q3gAUXv7dGJ']",2012-01-02,0.576,0.476,9,-15.122,1,0.0836,0.882,0.973,0.897,0.253,101.321,4,2012,4WMHJgeJCssiGW3ssUT7eb
3LukYUgL5UKZCSLzF4Voya,Te Amaré,34,209520,0,['Miguel Bosé'],['7mWCSSOYqm4E9mB7V4ot6S'],1999-10-11,0.428,0.499,3,-9.968,1,0.0332,0.0817,0.000176,0.117,0.391,149.417,4,1999,7mWCSSOYqm4E9mB7V4ot6S
0f6yrOu2OBqzbPXOXjiWey,Sunny Day Sunday,39,150933,0,['Sentimental Bus'],['7r47auVicPAlscTiu4gLZa'],2000-01-01,0.552,0.844,7,-5.352,1,0.0536,0.0101,1.94e-05,0.0457,0.868,169.901,4,2000,7r47auVicPAlscTiu4gLZa
3OJAUy7ctOimeaWL9BmLm7,Our Day Will Come,18,133827,0,"['Classics IV', 'Dennis Yost']","['6XGJvNG372fPJ2TV2OoN0Z', '4sc3uhxQjxefWx0lirN9Pg']",1969-01-01,0.594,0.317,7,-13.896,1,0.0265,0.947,0.564,0.111,0.525,109.193,4,1969,6XGJvNG372fPJ2TV2OoN0Z
7buz6Rb4rewkkJtYFEcT1C,Bana Bir Masal Anlat Baba,44,212827,0,"['Oya', 'Bora']","['4PmM1T03zdWJlj0TSUEsa6', '7KXHzbR3efLUXGkvrP7Edv']",1997-05-14,0.56,0.312,4,-14.399,0,0.0595,0.792,2.49e-05,0.0835,0.464,77.443,4,1997,4PmM1T03zdWJlj0TSUEsa6
7mYiJW7GFNu8DccerVztFv,ליל אמש,7,218960,0,['Meadows End'],['32LgFFDLZgfupYMt9ANDKe'],1977-01-01,0.478,0.29,4,-12.125,0,0.0313,0.684,0.0,0.135,0.472,123.538,4,1977,32LgFFDLZgfupYMt9ANDKe
2yJhionFr012o1DvZvYytF,Mirtį Jaučiu,6,273933,0,['Sel'],['3x5BNVdaDxbzqEQOxPoQ5F'],1996-03-31,0.702,0.874,11,-8.635,1,0.0637,0.0412,9.19e-05,0.309,0.464,154.537,4,1996,3x5BNVdaDxbzqEQOxPoQ5F
067HAgi5Eslg8Y3oDyryoV,Sei un mito,29,307187,0,['883'],['6bMul6rmRS03x38tWKYifO'],1998-01-01,0.606,0.856,5,-6.85,0,0.0296,0.000953,0.0,0.0699,0.527,121.192,4,1998,6bMul6rmRS03x38tWKYifO
5C6uh95eAL0RBTSGXKQwvk,Hometown Girl,66,215080,0,['Josh Turner'],['7vCtweS8UVAXTyau2j0rDT'],2017-03-10,0.502,0.792,3,-5.473,0,0.0335,0.304,0.0385,0.143,0.44,155.902,4,2017,7vCtweS8UVAXTyau2j0rDT
2p6zmKJRv7dXShA1Sq4rqF,20 Miles,18,137560,0,['Ray Brown And The Whispers'],['0lmRxVVpx9hSmeQv9jGYYR'],1988-01-01,0.6,0.637,8,-11.011,1,0.0302,0.202,0.0,0.025,0.974,129.699,4,1988,0lmRxVVpx9hSmeQv9jGYYR
0LiGh9dB4wlNBMwPS1AVnv,018 - Tom Sawyer und Huckleberry Finn (2) - Teil 08,11,68507,0,['Die Originale'],['0PCtW4w0RN89andUBQ3TVv'],1967-09-11,0.614,0.567,1,-12.133,1,0.887,0.685,0.0,0.839,0.36,96.357,4,1967,0PCtW4w0RN89andUBQ3TVv
4ybSXuUWfhfxAWAeey6dcN,Reason To Believe,37,185933,0,['Carpenters'],['1eEfMU2AhEo7XnKgL7c304'],1970-01-01,0.37,0.295,7,-14.284,1,0.0354,0.825,0.00134,0.174,0.592,162.973,4,1970,1eEfMU2AhEo7XnKgL7c304
47D7BRKDqY0qnPvVPHKsgz,"To Be Young, Gifted and Black",24,405933,0,['Donny Hathaway'],['0HU0U9kdXEHZVxUNbuQe8S'],1990-04-03,0.392,0.305,0,-12.602,1,0.031,0.476,0.303,0.0956,0.382,132.356,3,1990,0HU0U9kdXEHZVxUNbuQe8S
3ZzlW5lzXyE0tnsVvzxzZu,Let's Get Married,33,203320,0,['Al Green'],['3dkbV4qihUeMsqN4vBGg93'],1975-05-29,0.702,0.528,9,-8.673,1,0.0372,0.0947,0.000103,0.556,0.962,115.148,4,1975,3dkbV4qihUeMsqN4vBGg93
0OFY8DBr0GzYfuSAkxw0X3,Siittiöt (Siitosen veljekset),12,163307,0,['Lapinlahden Linnut'],['5LjoG2huf2L1z8UCosVGhi'],1994-01-09,0.695,0.712,0,-10.153,0,0.0573,0.0493,2.58e-06,0.0602,0.859,126.271,4,1994,5LjoG2huf2L1z8UCosVGhi
3YU16osxnEi1e0SvXIt0QW,Sentimental Journey (with Les Brown & His Orchestra),44,192893,0,"['Doris Day', 'Les Brown & His Orchestra']","['3ESG6pj6a0LvUKklENalT6', '5jCS1U0QP0gulcCtMOsOoX']",1945-01-01,0.485,0.0377,5,-16.477,1,0.0291,0.977,0.00649,0.0856,0.205,80.334,4,1945,3ESG6pj6a0LvUKklENalT6
014Y7CPce02N9bir2M1ePw,I Do,39,221093,0,['Lisa Loeb'],['1TMMyiSsNzmRiZCAkVLVb2'],1997-01-01,0.732,0.723,10,-6.659,1,0.0307,0.334,9.34e-05,0.194,0.731,110.173,4,1997,1TMMyiSsNzmRiZCAkVLVb2
5aYKikDlc8D70LjA1HBvNX,Kapitel 30 - 3x schwarzer Kater (Folge 022),32,63959,0,['Bibi Blocksberg'],['3t2iKODSDyzoDJw7AsD99u'],1984-01-01,0.714,0.23,1,-14.549,1,0.934,0.685,0.0,0.244,0.411,112.09,3,1984,3t2iKODSDyzoDJw7AsD99u
1o9PprWPLtgNSltCB3xkSD,Tunturin kukka,11,186933,0,"['Lasse Hoikka', 'Souvarit']","['2qdxSZvJCS1ngyDC1bOJet', '0fVaAXPV6ahDLXSEvkWRyT']",1991-01-01,0.494,0.579,1,-11.563,1,0.0375,0.35,0.0,0.0712,0.727,173.921,4,1991,2qdxSZvJCS1ngyDC1bOJet
7vyoW05GVoyfdmpGtNkL5T,Without Love,57,219867,0,"['Elijah Kelley', 'Amanda Bynes', 'Zac Efron', 'Nikki Blonsky']","['0HnvwS4WOXhjvKwQRceHMe', '2rQM4vPGbkx25PHapwq61a', '6U1dBXJhC8gXFjamvFTmHg', '51cLPvmhBdl3qTsZCL32Yl']",2007-07-10,0.581,0.878,10,-5.227,1,0.119,0.426,0.0,0.176,0.431,98.04,4,2007,0HnvwS4WOXhjvKwQRceHMe
0iwvgz7kQAnF9DREWhg49g,Heavenly Pop Hit,33,208533,0,['The Chills'],['6soJo0dtX31T30OxtS4A39'],1990-01-01,0.632,0.578,9,-10.474,0,0.0302,0.271,0.0,0.13,0.912,115.399,4,1990,6soJo0dtX31T30OxtS4A39
7IEGx98GlzAkycIc6GAr9y,Kapitel 42 - Der Bankräuber (Folge 004),32,56209,0,['Bibi Blocksberg'],['3t2iKODSDyzoDJw7AsD99u'],1980-01-01,0.726,0.244,7,-19.247,0,0.852,0.642,1.81e-06,0.152,0.278,78.628,1,1980,3t2iKODSDyzoDJw7AsD99u
1HNJU5jqp2LlIHqsdrjVUo,The Immigrant Song - Alternate Mix,51,147273,0,['Led Zeppelin'],['36QJpDe2go2KgaRleHCDTp'],1970-10-05,0.623,0.849,11,-10.03,1,0.0458,0.0353,0.109,0.279,0.746,113.014,4,1970,36QJpDe2go2KgaRleHCDTp
28OtWZQgZng3q6EzjyasNU,Summer In Greece - Original,20,267880,0,['Giorgos Mazonakis'],['1gyBRbQACz4JJX2HRROigK'],2006-01-01,0.721,0.83,9,-5.384,1,0.0403,0.0259,0.000453,0.344,0.861,117.991,4,2006,1gyBRbQACz4JJX2HRROigK
6JgYw89ZWOJQ3ooEaULQAl,I Just Can't Wait,26,205573,0,['Mandy Smith'],['2AIFnFQDbv4L0bvo801guv'],1988-04-01,0.771,0.95,7,-3.995,0,0.0319,0.308,3.61e-05,0.277,0.963,114.122,4,1988,2AIFnFQDbv4L0bvo801guv
09hcbtRcZV5CeeygqQiM5f,Take Five,31,324133,0,['The Dave Brubeck Quartet'],['4iRZAbYvBqnxrbs6K25aJ7'],1959-03-24,0.454,0.26,8,-13.193,0,0.0401,0.539,0.00078,0.0675,0.598,174.322,5,1959,4iRZAbYvBqnxrbs6K25aJ7
5kEhwdzLrOLkuEzMHkdVyf,Cocoon,0,334516,0,['Li Zong'],['6IQ00EW9KRLiICocvfVb0V'],2018-08-01,0.402,0.54,0,-6.523,0,0.0322,0.00416,0.313,0.0886,0.298,168.05,3,2018,6IQ00EW9KRLiICocvfVb0V
533G0hrgQoLv8HOljG3gyh,Amor Ilegal,41,226213,0,['Zayda'],['7qwl1dGrHx7WenglzKiJwd'],1999-08-13,0.632,0.665,9,-3.953,1,0.0328,0.687,0.0,0.0922,0.391,140.144,4,1999,7qwl1dGrHx7WenglzKiJwd
566BArD5bHEJoFx0VQEeqV,Zamanında,40,328120,0,['Sıla'],['5gFPi3KWXEwA9bLEO47Ow0'],2010-11-29,0.468,0.291,0,-8.165,0,0.0512,0.749,0.0,0.381,0.194,145.891,4,2010,5gFPi3KWXEwA9bLEO47Ow0
44TOLciIm5lChn1hXHQV6s,"Suite For Cello Solo No.2 In D Minor, BWV 1008: 1. Prélude",11,206000,0,"['Johann Sebastian Bach', 'Pierre Fournier']","['5aIqB5nVVvmFsvSdExz408', '36MnOrp3WlHJ6CYc5HstxX']",1961-01-01,0.209,0.142,2,-17.052,0,0.0481,0.951,0.942,0.147,0.345,128.678,3,1961,5aIqB5nVVvmFsvSdExz408
2zOSHygF0YnE2ATmrCgPJL,Tan Natural,29,214373,0,['Sonido Profesional'],['3bSypudQFjg4tNIKgoH83Z'],2015-07-10,0.667,0.796,4,-3.255,1,0.0368,0.447,0.0,0.128,0.709,157.94,4,2015,3bSypudQFjg4tNIKgoH83Z
6wJhz2jABaX2oMChhGy39Y,The A Team,56,258373,0,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],2011-09-09,0.642,0.289,9,-9.918,1,0.0367,0.669,0.0,0.18,0.407,84.996,4,2011,6eUKZXaKkcviH0Ku9w2n3V
79c8K72wH5RWAmwE1f2FVW,Sweet Thing,23,223733,0,['Yazoo'],['1G1mX30GpUJqOr1QU2eBSs'],1983-07-04,0.846,0.469,10,-13.548,0,0.0489,0.112,0.000366,0.121,0.902,142.39,4,1983,1G1mX30GpUJqOr1QU2eBSs
0SOzeWRVTictAOajRfZHuI,I Can't Make You Love Me,25,340773,0,['Will Downing'],['69k2JfIQxMpBbc1wtmHWZY'],1995-01-01,0.511,0.339,11,-12.049,0,0.0365,0.749,5.25e-06,0.0619,0.198,118.357,4,1995,69k2JfIQxMpBbc1wtmHWZY
5za4sPniENM0vMpZHnlsS2,"Here Today, Gone Tomorrow - Live; 2005 Mix; 2016 Remaster",21,228000,0,['David Bowie'],['0oSGxfWSnnOXhD2fKuz2Gy'],1974-10-29,0.318,0.628,2,-12.332,1,0.0741,0.123,0.0,0.962,0.643,196.651,4,1974,0oSGxfWSnnOXhD2fKuz2Gy
2MreRgcAtV4Vb5mu3Qiqjx,צ'יריבים,9,166400,0,['HaGashash HaHiver'],['3r9aui0HK6AqEElmMCP7qn'],1992-01-01,0.464,0.329,3,-14.937,0,0.139,0.839,0.0,0.185,0.789,205.103,4,1992,3r9aui0HK6AqEElmMCP7qn
4MHq6xYQpuuODZqkQeH9h3,Ooit was ik een soldaat - Live,26,272227,0,['Gorki'],['7CAtmuyGlzYum4BKfl34ij'],1992-01-01,0.61,0.435,7,-13.157,1,0.0408,0.577,0.0,0.788,0.487,123.945,4,1992,7CAtmuyGlzYum4BKfl34ij
6sudoHswYiu8YHRlhKhyJ6,Flamenco Sketches - alternate take,7,571200,0,['Miles Davis'],['0kbYTNQb4Pb1rPbbaF0pT4'],1959-08-18,0.467,0.0438,2,-17.101,0,0.0433,0.908,0.0129,0.134,0.227,121.318,4,1959,0kbYTNQb4Pb1rPbbaF0pT4
5mODYQuEAzljCiRZ47VIR9,Musketieru dziesma,10,130853,0,"['Imants Kalniņš', 'Ainars Mielavs', 'Zigfrīds Muktupāvels']","['3OHvq5nAhR4XavjPpadB2X', '1aiM0Z0RLzTzbp7ElyVern', '1z4o1fHqSUuL8pd9WdP6wF']",2004-06-04,0.649,0.278,11,-11.81,0,0.0372,0.927,0.0,0.0886,0.658,126.983,4,2004,3OHvq5nAhR4XavjPpadB2X
